type,try,maxstep,first,last,time,cuts
SA,0,1000,47.0,47.0,13.51,159
SA,1,1000,47.0,47.0,13.68,156
SA,2,1000,47.0,47.00000000000001,18.52,175
SA,3,1000,47.0,47.0,12.7,198
SA,4,1000,47.0,47.0,25.93,197
SA,0,5000,47.0,47.0,29.93,226
SA,1,5000,47.0,46.999999999999964,12.96,207
SA,2,5000,47.0,47.000000000000014,19.26,205
SA,3,5000,47.0,47.0,17.2,237
SA,4,5000,47.0,47.000000000000014,13.94,227
SA,0,10000,47.0,46.99999999999687,11.37,227
SA,1,10000,47.0,46.999999999999986,12.72,196
SA,2,10000,47.0,47.0,16.22,235
SA,3,10000,47.0,46.99999999999999,18.42,208
SA,4,10000,47.0,47.0,13.02,193
SA,0,50000,47.0,47.00000000000001,26.68,267
SA,1,50000,47.0,47.00000000000002,18.93,218
SA,2,50000,47.0,47.0,34.95,260
SA,3,50000,47.0,47.0,15.24,226
SA,4,50000,47.0,46.999999999997804,16.27,213
SA,0,100000,47.0,47.00000000000001,34.72,263
SA,1,100000,47.0,47.00000000000001,25.83,259
SA,2,100000,47.0,47.0,29.99,258
SA,3,100000,47.0,47.0,21.24,224
SA,4,100000,47.0,47.00000000000001,17.53,213
SA,0,500000,47.0,47.0,25.18,246
SA,1,500000,47.0,47.00000000000001,29.21,265
SA,2,500000,47.0,47.00000000000001,36.24,229
SA,3,500000,47.0,46.999999999998366,25.18,299
SA,4,500000,47.0,47.00000000000001,24.04,222
SA,0,1000000,47.0,47.00000000000001,45.49,262
SA,1,1000000,47.0,47.000000000000014,51.59,250
SA,2,1000000,47.0,47.00000000000001,29.95,244
SA,3,1000000,47.0,47.00000000000001,30.08,263
SA,4,1000000,47.0,47.000000000000014,35.17,292
