type,lc,hc,first,last,time,cuts
mip,2,3,47.0,47.00000000000001,0.51,116
mip,2,4,47.0,46.99999999999999,1.09,220
mip,2,5,47.0,46.99999990257707,2.1,266
mip,2,6,47.0,46.99999999999999,3.99,277
mip,3,3,47.0,47.00000000000001,0.35,89
mip,3,4,47.0,46.99999999999999,0.93,199
mip,3,5,47.0,46.99999999999999,2.9,261
mip,3,6,47.0,46.99999999999999,4.52,267
mip,4,3,47.0,47.0,0.0,0
mip,4,4,47.0,47.00000000000001,0.61,111
mip,4,5,47.0,47.00000000000001,1.62,175
mip,4,6,47.0,46.99999998040104,2.73,188
mip,5,3,47.0,47.0,0.0,0
mip,5,4,47.0,47.0,0.0,0
mip,5,5,47.0,47.000000000000014,1.56,77
mip,5,6,47.0,46.99999999287198,2.14,81
type,try,maxstep,first,last,time,cuts
SA,0,1000,47.0,47.0,11.21,74
SA,1,1000,47.0,46.99999999999999,12.0,94
SA,2,1000,47.0,47.00000000000001,11.05,82
SA,3,1000,47.0,47.00000000000001,7.97,80
SA,4,1000,47.0,46.99999999999999,11.13,68
SA,0,2000,47.0,47.0,39.07,143
SA,1,2000,47.0,47.00000000000001,34.16,114
SA,2,2000,47.0,47.0,27.88,132
SA,3,2000,47.0,47.00000000000001,44.05,156
SA,4,2000,47.0,46.99999999999999,26.89,98
SA,0,3000,47.0,47.000000000000014,21.15,102
SA,1,3000,47.0,47.0,32.98,117
SA,2,3000,47.0,47.0,37.89,167
SA,3,3000,47.0,47.00000000000001,30.39,99
SA,4,3000,47.0,47.0,42.1,116
