type,try,maxstep,l,first,last,time,cuts
LAHC,0,1000,10,29.0,29.0,0.56,0
LAHC,1,1000,10,29.0,29.000000000000004,0.95,1
LAHC,2,1000,10,29.0,29.0,0.49,0
LAHC,3,1000,10,29.0,29.0,0.58,0
LAHC,4,1000,10,29.0,29.0,0.58,0
LAHC,0,1000,25,29.0,29.0,0.51,0
LAHC,1,1000,25,29.0,29.0,0.52,0
LAHC,2,1000,25,29.0,29.0,0.47,0
LAHC,3,1000,25,29.0,29.0,0.57,0
LAHC,4,1000,25,29.0,29.0,0.46,0
LAHC,0,1000,50,29.0,29.0,0.43,0
LAHC,1,1000,50,29.0,29.0,1.05,1
LAHC,2,1000,50,29.0,29.0,0.51,0
LAHC,3,1000,50,29.0,29.0,0.55,0
LAHC,4,1000,50,29.0,29.0,1.02,2
LAHC,0,5000,10,29.0,29.0,4.93,2
