type,try,maxstep,first,last,time,cuts
SA,0,1000,29.0,30.440683760683758,1.29,31
SA,1,1000,29.0,30.440683760683758,1.19,28
SA,2,1000,29.0,30.440683760683765,1.17,29
SA,3,1000,29.0,30.440683760683772,1.23,33
SA,4,1000,29.0,30.440683760683758,1.21,24
SA,0,5000,29.0,30.440683760683758,1.82,28
SA,1,5000,29.0,30.440683760683758,1.94,28
SA,2,5000,29.0,30.44068376068377,2.21,33
SA,3,5000,29.0,30.440683760683765,1.81,25
SA,4,5000,29.0,30.44068376068376,1.81,31
SA,0,10000,29.0,30.440683760683758,2.16,28
SA,1,10000,29.0,30.44068376068377,2.69,33
SA,2,10000,29.0,30.44068376068377,2.72,35
SA,3,10000,29.0,30.440683760683758,1.77,27
SA,4,10000,29.0,30.440683760683754,1.79,28
SA,0,50000,29.0,30.44068376068376,6.6,35
SA,1,50000,29.0,30.44068376068377,8.16,33
SA,2,50000,29.0,30.440683760683754,3.69,30
SA,3,50000,29.0,30.44068376068377,4.26,30
SA,4,50000,29.0,30.44068376068377,4.8,36
SA,0,100000,29.0,30.44068376068377,6.41,37
SA,1,100000,29.0,30.44068376068377,6.52,37
SA,2,100000,29.0,30.44068376068377,6.44,34
SA,3,100000,29.0,30.44068376068377,6.48,37
SA,4,100000,29.0,30.44068376068377,6.48,37
SA,0,500000,29.0,30.44068376068377,13.4,37
SA,1,500000,29.0,30.44068376068376,11.19,33
SA,2,500000,29.0,30.440683760683754,11.19,35
SA,3,500000,29.0,30.44068376068377,13.21,37
SA,4,500000,29.0,30.440683760683758,10.89,32
SA,0,1000000,29.0,30.440683760683758,15.01,32
SA,1,1000000,29.0,30.44068376068377,18.3,37
SA,2,1000000,29.0,30.44068376068377,18.35,37
SA,3,1000000,29.0,30.44068376068377,15.16,32
SA,4,1000000,29.0,30.44068376068377,17.79,37
